source_name,archive_url,notes,year,capture_timestamp,original_url,snapshot_url,text_length,pages_sampled,term_ai,term_machine_learning,term_data_science,term_quantitative_research,term_ml_engineer,term_deep_learning,term_python,term_statistical_modeling,ai_term_total,matched_terms,is_ai_related
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2005,20050630234656,http://jobs.chron.com:80/,https://web.archive.org/web/20050630234656id_/http://jobs.chron.com:80/,2881,1,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2006,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2007,20070712182821,http://jobs.chron.com:80/,https://web.archive.org/web/20070712182821id_/http://jobs.chron.com:80/,1541,1,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2008,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2009,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2010,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2011,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2012,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2013,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2014,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2015,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2016,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2017,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2018,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2019,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2020,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2021,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2022,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2023,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2024,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Houston Chronicle Jobs,http://jobs.chron.com/,Houston job board with very early archive coverage.,2025,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2005,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2006,20061016193835,http://jobs.rice.edu:80/,https://web.archive.org/web/20061016193835id_/http://jobs.rice.edu:80/,39,1,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2007,20070620231920,http://jobs.rice.edu/,https://web.archive.org/web/20070620231920id_/http://jobs.rice.edu/,39,1,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2008,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2009,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2010,20100604151436,https://jobs.rice.edu/,https://web.archive.org/web/20100604151436id_/https://jobs.rice.edu/,39,1,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2011,20110717201634,https://jobs.rice.edu/,https://web.archive.org/web/20110717201634id_/https://jobs.rice.edu/,39,1,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2012,20120508002131,https://jobs.rice.edu/,https://web.archive.org/web/20120508002131id_/https://jobs.rice.edu/,39,1,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2013,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2014,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2015,,,,0,0,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2016,20160901235249,https://jobs.rice.edu/,https://web.archive.org/web/20160901235249id_/https://jobs.rice.edu/,1978,1,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2017,20170630224534,https://jobs.rice.edu/,https://web.archive.org/web/20170630224534id_/https://jobs.rice.edu/,1978,1,0,0,0,0,0,0,0,0,0,,False
Jobs @ Rice,http://jobs.rice.edu/,Houston university jobs site with long archive history.,2018,20180510192930,https://jobs.rice.edu/,https://web.archive.org/web/20180510192930id_/https://jobs.rice.edu/,2010,1,0,0,0,0,0,0,0,0,0,,False
